,economy,Value,last_year,indicator,Country
2,MRT,152.0,YR2019,Doing_Business_Rank,Mauritania
3,TJK,106.0,YR2019,Doing_Business_Rank,Tajikistan
4,GUY,134.0,YR2019,Doing_Business_Rank,Guyana
6,LSO,122.0,YR2019,Doing_Business_Rank,Lesotho
7,UGA,116.0,YR2019,Doing_Business_Rank,Uganda
8,DMA,111.0,YR2019,Doing_Business_Rank,Dominica
9,TUN,78.0,YR2019,Doing_Business_Rank,Tunisia
11,ZAF,84.0,YR2019,Doing_Business_Rank,South Africa
12,BGD,168.0,YR2019,Doing_Business_Rank,Bangladesh
13,PER,76.0,YR2019,Doing_Business_Rank,Peru
14,DOM,115.0,YR2019,Doing_Business_Rank,Dominican Republic
15,CRI,74.0,YR2019,Doing_Business_Rank,Costa Rica
17,SYR,176.0,YR2019,Doing_Business_Rank,Syrian Arab Republic
18,TGO,97.0,YR2019,Doing_Business_Rank,Togo
20,YEM,187.0,YR2019,Doing_Business_Rank,Yemen
22,AZE,28.0,YR2019,Doing_Business_Rank,Azerbaijan
23,PAK,108.0,YR2019,Doing_Business_Rank,Pakistan
26,NIC,142.0,YR2019,Doing_Business_Rank,Nicaragua
27,ZWE,140.0,YR2019,Doing_Business_Rank,Zimbabwe
28,VUT,107.0,YR2019,Doing_Business_Rank,Vanuatu
32,VCT,130.0,YR2019,Doing_Business_Rank,Saint Vincent and the Grenadines
33,TCD,182.0,YR2019,Doing_Business_Rank,Chad
36,FJI,102.0,YR2019,Doing_Business_Rank,Fiji
38,AFG,173.0,YR2019,Doing_Business_Rank,Afghanistan
41,KHM,144.0,YR2019,Doing_Business_Rank,Cambodia
42,MYS,12.0,YR2019,Doing_Business_Rank,Malaysia
43,SUR,162.0,YR2019,Doing_Business_Rank,Suriname
45,NPL,94.0,YR2019,Doing_Business_Rank,Nepal
46,GAB,169.0,YR2019,Doing_Business_Rank,Gabon
47,JOR,75.0,YR2019,Doing_Business_Rank,Jordan
51,DZA,157.0,YR2019,Doing_Business_Rank,Algeria
52,VNM,70.0,YR2019,Doing_Business_Rank,Viet Nam
53,TUR,34.0,YR2019,Doing_Business_Rank,Türkiye
55,ALB,82.0,YR2019,Doing_Business_Rank,Albania
57,BDI,166.0,YR2019,Doing_Business_Rank,Burundi
58,BEN,149.0,YR2019,Doing_Business_Rank,Benin
59,STP,170.0,YR2019,Doing_Business_Rank,Sao Tome and Principe
61,VEN,188.0,YR2019,Doing_Business_Rank,Venezuela
62,KAZ,25.0,YR2019,Doing_Business_Rank,Kazakhstan
68,GMB,155.0,YR2019,Doing_Business_Rank,Gambia
69,CAF,184.0,YR2019,Doing_Business_Rank,Central African Republic
71,SSD,185.0,YR2019,Doing_Business_Rank,South Sudan
