,index,Series,Country,Year,value
0,BTN,Population growth (annual %),Bhutan,2018,0.787111572078005
1,KAZ,Population growth (annual %),Kazakhstan,2018,1.31452298457883
2,TON,Population growth (annual %),Tonga,2018,-0.251703882324793
3,IND,Population growth (annual %),India,2018,1.08752772157855
4,JAM,Population growth (annual %),Jamaica,2018,0.123091479545611
5,SYR,Population growth (annual %),Syrian Arab Republic,2018,1.82739379772332
6,NRU,Population growth (annual %),Nauru,2018,2.05039801977074
7,KGZ,Population growth (annual %),Kyrgyzstan,2018,1.99032207024617
8,CUB,Population growth (annual %),Cuba,2018,-0.0720152370566522
9,MDA,Population growth (annual %),Moldova,2018,-1.75700442074845
10,KHM,Population growth (annual %),Cambodia,2018,1.22144565921597
11,GIN,Population growth (annual %),Guinea,2018,2.53344244221774
12,ALB,Population growth (annual %),Albania,2018,-0.246732042281782
13,COM,Population growth (annual %),Comoros,2018,1.90502758147562
14,ZWE,Population growth (annual %),Zimbabwe,2018,2.02053728777103
15,XKX,Population growth (annual %),Kosovo,2018,0.33901096210321
16,TZA,Population growth (annual %),Tanzania,2018,3.18923717091341
17,MYS,Population growth (annual %),Malaysia,2018,1.31563682048248
18,MKD,Population growth (annual %),North Macedonia,2018,0.0826362901268217
19,BRA,Population growth (annual %),Brazil,2018,0.793768153848091
20,MLI,Population growth (annual %),Mali,2018,3.17485008918529
21,IRQ,Population growth (annual %),Iraq,2018,2.41756068668666
22,PHL,Population growth (annual %),Philippines,2018,1.70024776555145
23,GUY,Population growth (annual %),Guyana,2018,2.8750028594538
24,ZMB,Population growth (annual %),Zambia,2018,3.06188780166712
25,SLB,Population growth (annual %),Solomon Islands,2018,2.39710667907408
26,MMR,Population growth (annual %),Myanmar,2018,0.719693108790769
27,COD,Population growth (annual %),Democratic Republic of the Congo,2018,3.27282723445499
28,GHA,Population growth (annual %),Ghana,2018,2.1226797659381
29,TJK,Population growth (annual %),Tajikistan,2018,2.24459239892603
30,PAN,Population growth (annual %),Panama,2018,1.67512297561619
31,GNQ,Population growth (annual %),Equatorial Guinea,2018,3.48160747723884
32,UZB,Population growth (annual %),Uzbekistan,2018,1.73698637655233
33,TLS,Population growth (annual %),Timor-Leste,2018,1.48580822686323
34,MRT,Population growth (annual %),Mauritania,2018,2.62618780349529
35,BWA,Population growth (annual %),Botswana,2018,2.04278510078483
36,ETH,Population growth (annual %),Ethiopia,2018,2.67332102071494
37,STP,Population growth (annual %),Sao Tome and Principe,2018,1.57759960331955
38,KIR,Population growth (annual %),Kiribati,2018,1.56542354171621
39,VEN,Population growth (annual %),Venezuela,2018,-2.44354322482875
40,NAM,Population growth (annual %),Namibia,2018,1.72516455160384
41,BFA,Population growth (annual %),Burkina Faso,2018,2.76868116258088
42,HND,Population growth (annual %),Honduras,2018,1.7097289071087
43,MNG,Population growth (annual %),Mongolia,2018,2.17135597977155
44,ARG,Population growth (annual %),Argentina,2018,1.01580834908002
