,index,Series,Country,Year,value
0,JOR,Population growth (annual %),Jordan,2017,2.48500934190509
1,BGD,Population growth (annual %),Bangladesh,2017,1.24972406577957
2,CPV,Population growth (annual %),Cabo Verde,2017,1.16795054980192
3,TJK,Population growth (annual %),Tajikistan,2017,2.26862350493592
4,ECU,Population growth (annual %),Ecuador,2017,1.55335626648726
5,TUN,Population growth (annual %),Tunisia,2017,1.07057592442396
6,CHN,Population growth (annual %),China (People's Republic of),2017,0.605245013482969
7,NIC,Population growth (annual %),Nicaragua,2017,1.41880628469208
8,LSO,Population growth (annual %),Lesotho,2017,1.2397919001165
9,BDI,Population growth (annual %),Burundi,2017,2.28730144695888
10,MLI,Population growth (annual %),Mali,2017,3.21640725807966
11,MDA,Population growth (annual %),Moldova,2017,-1.72705846625605
12,VUT,Population growth (annual %),Vanuatu,2017,2.44878023745694
13,SWZ,Population growth (annual %),Eswatini,2017,0.773005801268303
14,KEN,Population growth (annual %),Kenya,2017,2.17570842690355
15,GRD,Population growth (annual %),Grenada,2017,0.792907050535382
16,ATG,Population growth (annual %),Antigua and Barbuda,2017,0.6109561448905
17,CAF,Population growth (annual %),Central African Republic,2017,1.86986089522388
18,YEM,Population growth (annual %),Yemen,2017,2.56432067801961
19,ZMB,Population growth (annual %),Zambia,2017,3.11359549302693
20,LKA,Population growth (annual %),Sri Lanka,2017,1.13022048648777
21,TON,Population growth (annual %),Tonga,2017,-0.276617487700869
22,LBY,Population growth (annual %),Libya,2017,1.5175888785251
23,IND,Population growth (annual %),India,2017,1.15562449067646
24,AFG,Population growth (annual %),Afghanistan,2017,2.86649214750073
25,GTM,Population growth (annual %),Guatemala,2017,1.62765379973835
26,LBR,Population growth (annual %),Liberia,2017,1.90548944068251
27,PSE,Population growth (annual %),West Bank and Gaza Strip,2017,1.98868634871278
28,PLW,Population growth (annual %),Palau,2017,0.117802162109984
29,MYS,Population growth (annual %),Malaysia,2017,1.41536933264598
30,FJI,Population growth (annual %),Fiji,2017,0.0705348376627642
31,VNM,Population growth (annual %),Viet Nam,2017,0.968719959338428
32,AZE,Population growth (annual %),Azerbaijan,2017,0.98126180450475
33,TUR,Population growth (annual %),Türkiye,2017,1.31255286212126
34,MWI,Population growth (annual %),Malawi,2017,2.69546636843743
35,MDV,Population growth (annual %),Maldives,2017,3.92628779480377
36,LBN,Population growth (annual %),Lebanon,2017,-2.4155210315248
37,TGO,Population growth (annual %),Togo,2017,2.46807888446754
38,SSD,Population growth (annual %),South Sudan,2017,-3.75548445756917
39,PRK,Population growth (annual %),Democratic People's Republic of Korea,2017,0.497821203562078
40,BLR,Population growth (annual %),Belarus,2017,-0.109782322950581
41,HTI,Population growth (annual %),Haiti,2017,1.38753007437198
42,GHA,Population growth (annual %),Ghana,2017,2.23494542871956
43,VEN,Population growth (annual %),Venezuela,2017,-0.580806784389088
44,KIR,Population growth (annual %),Kiribati,2017,1.54812092405828
45,DZA,Population growth (annual %),Algeria,2017,1.95700247075081
46,ZAF,Population growth (annual %),South Africa,2017,0.387278487857363
