,index,Series,Country,Year,Value
0,SDN,Population growth (annual %),Sudan,2017,3.25461617065729
1,JAM,Population growth (annual %),Jamaica,2017,0.202492605820257
2,IDN,Population growth (annual %),Indonesia,2017,1.00643952446092
3,SYR,Population growth (annual %),Syrian Arab Republic,2017,0.100775748776037
4,MAR,Population growth (annual %),Morocco,2017,1.1916294240897
5,LBR,Population growth (annual %),Liberia,2017,1.90548944068251
6,COD,Population growth (annual %),Democratic Republic of the Congo,2017,3.44276695760094
7,BDI,Population growth (annual %),Burundi,2017,2.28730144695888
8,CIV,Population growth (annual %),Côte d'Ivoire,2017,2.58625429610958
9,BFA,Population growth (annual %),Burkina Faso,2017,2.86565542084027
10,PSE,Population growth (annual %),West Bank and Gaza Strip,2017,1.98868634871278
11,DOM,Population growth (annual %),Dominican Republic,2017,1.13014592909379
12,LCA,Population growth (annual %),Saint Lucia,2017,0.424237575434501
13,SSD,Population growth (annual %),South Sudan,2017,-3.75548445756917
14,MOZ,Population growth (annual %),Mozambique,2017,3.1031851393148
15,MDG,Population growth (annual %),Madagascar,2017,2.58416485189804
16,KAZ,Population growth (annual %),Kazakhstan,2017,1.36038126908993
17,JOR,Population growth (annual %),Jordan,2017,2.48500934190509
18,TLS,Population growth (annual %),Timor-Leste,2017,1.51336243484312
19,LBY,Population growth (annual %),Libya,2017,1.5175888785251
20,ECU,Population growth (annual %),Ecuador,2017,1.55335626648726
21,TUN,Population growth (annual %),Tunisia,2017,1.07057592442396
22,PER,Population growth (annual %),Peru,2017,1.50694618507609
23,FJI,Population growth (annual %),Fiji,2017,0.0705348376627642
24,BOL,Population growth (annual %),Bolivia,2017,1.52010888105833
25,NGA,Population growth (annual %),Nigeria,2017,2.52731691971774
26,BEN,Population growth (annual %),Benin,2017,2.94632156118807
27,TUV,Population growth (annual %),Tuvalu,2017,-0.221402304463059
28,YEM,Population growth (annual %),Yemen,2017,2.56432067801961
29,SLV,Population growth (annual %),El Salvador,2017,0.257949946994399
30,BGD,Population growth (annual %),Bangladesh,2017,1.24972406577957
31,STP,Population growth (annual %),Sao Tome and Principe,2017,1.64978976233713
32,BLR,Population growth (annual %),Belarus,2017,-0.109782322950581
