,index,Series,Country,Year,value
0,SLV,Population growth (annual %),El Salvador,2018,0.154476680476382
1,IND,Population growth (annual %),India,2018,1.08752772157855
2,CUB,Population growth (annual %),Cuba,2018,-0.0720152370566522
3,TUR,Population growth (annual %),Türkiye,2018,0.872633549513093
4,NPL,Population growth (annual %),Nepal,2018,1.1405493652354
5,JOR,Population growth (annual %),Jordan,2018,2.36510265786667
6,TUN,Population growth (annual %),Tunisia,2018,1.02422998971065
7,CHN,Population growth (annual %),China (People's Republic of),2018,0.467672053461959
8,ALB,Population growth (annual %),Albania,2018,-0.246732042281782
9,GTM,Population growth (annual %),Guatemala,2018,1.60038598150372
10,COD,Population growth (annual %),Democratic Republic of the Congo,2018,3.27282723445499
11,UGA,Population growth (annual %),Uganda,2018,3.40127795850029
12,TON,Population growth (annual %),Tonga,2018,-0.251703882324793
13,KEN,Population growth (annual %),Kenya,2018,2.03273400450275
14,CIV,Population growth (annual %),Côte d'Ivoire,2018,2.56647493405036
15,UZB,Population growth (annual %),Uzbekistan,2018,1.73698637655233
16,COM,Population growth (annual %),Comoros,2018,1.90502758147562
17,WSM,Population growth (annual %),Samoa,2018,0.992505709183727
18,ETH,Population growth (annual %),Ethiopia,2018,2.67332102071494
19,DOM,Population growth (annual %),Dominican Republic,2018,1.10483767973875
20,DMA,Population growth (annual %),Dominica,2018,0.594793080912983
21,UKR,Population growth (annual %),Ukraine,2018,-0.466425620896808
22,MDV,Population growth (annual %),Maldives,2018,3.59964034794787
23,STP,Population growth (annual %),Sao Tome and Principe,2018,1.57759960331955
24,MKD,Population growth (annual %),North Macedonia,2018,0.0826362901268217
25,NIC,Population growth (annual %),Nicaragua,2018,1.40510472256985
26,GMB,Population growth (annual %),Gambia,2018,2.64137634537543
27,HTI,Population growth (annual %),Haiti,2018,1.36113131762731
28,TJK,Population growth (annual %),Tajikistan,2018,2.24459239892603
29,GIN,Population growth (annual %),Guinea,2018,2.53344244221774
30,MNG,Population growth (annual %),Mongolia,2018,2.17135597977155
31,BDI,Population growth (annual %),Burundi,2018,2.98382355303175
32,AZE,Population growth (annual %),Azerbaijan,2018,0.866316916370841
33,MWI,Population growth (annual %),Malawi,2018,2.68556142714987
34,SUR,Population growth (annual %),Suriname,2018,1.04227397350428
35,CMR,Population growth (annual %),Cameroon,2018,2.7637376380325
36,COG,Population growth (annual %),Congo,2018,2.39418462530963
37,ARM,Population growth (annual %),Armenia,2018,-0.54025108197947
38,PRY,Population growth (annual %),Paraguay,2018,1.37397022115058
39,NAM,Population growth (annual %),Namibia,2018,1.72516455160384
40,LAO,Population growth (annual %),Lao People's Democratic Republic,2018,1.51870726808495
41,SYR,Population growth (annual %),Syrian Arab Republic,2018,1.82739379772332
42,SLE,Population growth (annual %),Sierra Leone,2018,2.36471306664028
43,MRT,Population growth (annual %),Mauritania,2018,2.62618780349529
44,DJI,Population growth (annual %),Djibouti,2018,1.61772854346232
45,GRD,Population growth (annual %),Grenada,2018,0.755485367413198
46,MDA,Population growth (annual %),Moldova,2018,-1.75700442074845
47,MAR,Population growth (annual %),Morocco,2018,1.1178970270223
48,GAB,Population growth (annual %),Gabon,2018,2.39135522463594
49,COL,Population growth (annual %),Colombia,2018,1.89558675057496
50,MEX,Population growth (annual %),Mexico,2018,0.951668643927897
51,FJI,Population growth (annual %),Fiji,2018,-0.00250269992369218
52,THA,Population growth (annual %),Thailand,2018,0.323321354607029
53,PAN,Population growth (annual %),Panama,2018,1.67512297561619
54,LBN,Population growth (annual %),Lebanon,2018,-2.62721254105458
55,MOZ,Population growth (annual %),Mozambique,2018,2.94688715052533
56,MNE,Population growth (annual %),Montenegro,2018,-0.0234613531527775
57,SWZ,Population growth (annual %),Eswatini,2018,0.781899444165432
58,ZMB,Population growth (annual %),Zambia,2018,3.06188780166712
59,MMR,Population growth (annual %),Myanmar,2018,0.719693108790769
60,PAK,Population growth (annual %),Pakistan,2018,1.5371724033626
61,IRN,Population growth (annual %),Iran,2018,1.30788220910804
62,ERI,Population growth (annual %),Eritrea,2018,1.41594960093608
63,LBR,Population growth (annual %),Liberia,2018,1.91539593694733
64,LCA,Population growth (annual %),Saint Lucia,2018,0.40839260143256
65,PLW,Population growth (annual %),Palau,2018,0.151256296169056
66,CRI,Population growth (annual %),Costa Rica,2018,0.934615300864476
67,MYS,Population growth (annual %),Malaysia,2018,1.31563682048248
68,CPV,Population growth (annual %),Cabo Verde,2018,1.09986005170242
69,KAZ,Population growth (annual %),Kazakhstan,2018,1.31452298457883
