,index,Series,Country,Year,value
0,GTM,Population growth (annual %),Guatemala,2017,1.62765379973835
1,CAF,Population growth (annual %),Central African Republic,2017,1.86986089522388
2,BWA,Population growth (annual %),Botswana,2017,2.07922251369081
3,BLZ,Population growth (annual %),Belize,2017,1.9892678402512
4,NRU,Population growth (annual %),Nauru,2017,2.11954818190381
5,MDV,Population growth (annual %),Maldives,2017,3.92628779480377
6,NPL,Population growth (annual %),Nepal,2017,1.14995372279388
7,TON,Population growth (annual %),Tonga,2017,-0.276617487700869
8,IDN,Population growth (annual %),Indonesia,2017,1.00643952446092
9,KAZ,Population growth (annual %),Kazakhstan,2017,1.36038126908993
10,GNQ,Population growth (annual %),Equatorial Guinea,2017,3.63365484265393
11,GEO,Population growth (annual %),Georgia,2017,0.0133860746662629
12,SDN,Population growth (annual %),Sudan,2017,3.25461617065729
13,SEN,Population growth (annual %),Senegal,2017,2.7179778377713
14,BIH,Population growth (annual %),Bosnia and Herzegovina,2017,-1.18362667966933
15,PER,Population growth (annual %),Peru,2017,1.50694618507609
16,KHM,Population growth (annual %),Cambodia,2017,1.3104826630319
17,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2017,-0.391467650725961
18,MOZ,Population growth (annual %),Mozambique,2017,3.1031851393148
19,YEM,Population growth (annual %),Yemen,2017,2.56432067801961
20,AZE,Population growth (annual %),Azerbaijan,2017,0.98126180450475
21,PLW,Population growth (annual %),Palau,2017,0.117802162109984
22,MHL,Population growth (annual %),Marshall Islands,2017,-2.39133636341706
23,SLV,Population growth (annual %),El Salvador,2017,0.257949946994399
24,RWA,Population growth (annual %),Rwanda,2017,2.47880785239257
25,PNG,Population growth (annual %),Papua New Guinea,2017,2.39411255967524
26,KIR,Population growth (annual %),Kiribati,2017,1.54812092405828
27,MEX,Population growth (annual %),Mexico,2017,1.08042073770937
28,MDA,Population growth (annual %),Moldova,2017,-1.72705846625605
29,DOM,Population growth (annual %),Dominican Republic,2017,1.13014592909379
30,LBY,Population growth (annual %),Libya,2017,1.5175888785251
31,GIN,Population growth (annual %),Guinea,2017,2.56349381271807
32,VNM,Population growth (annual %),Viet Nam,2017,0.968719959338428
33,BRA,Population growth (annual %),Brazil,2017,0.79226340042227
34,TUV,Population growth (annual %),Tuvalu,2017,-0.221402304463059
35,MNG,Population growth (annual %),Mongolia,2017,2.17049015538793
36,SYR,Population growth (annual %),Syrian Arab Republic,2017,0.100775748776037
37,MWI,Population growth (annual %),Malawi,2017,2.69546636843743
38,UGA,Population growth (annual %),Uganda,2017,3.49646846553214
39,MYS,Population growth (annual %),Malaysia,2017,1.41536933264598
40,FSM,Population growth (annual %),Micronesia,2017,0.45835209921657
41,MLI,Population growth (annual %),Mali,2017,3.21640725807966
42,SLB,Population growth (annual %),Solomon Islands,2017,2.44276679046656
43,NGA,Population growth (annual %),Nigeria,2017,2.52731691971774
44,CPV,Population growth (annual %),Cabo Verde,2017,1.16795054980192
45,GNB,Population growth (annual %),Guinea-Bissau,2017,2.43789093573311
46,CUB,Population growth (annual %),Cuba,2017,-0.0494478967755684
47,CHN,Population growth (annual %),China (People's Republic of),2017,0.605245013482969
48,JAM,Population growth (annual %),Jamaica,2017,0.202492605820257
49,BDI,Population growth (annual %),Burundi,2017,2.28730144695888
50,GUY,Population growth (annual %),Guyana,2017,0.547185665228521
51,KGZ,Population growth (annual %),Kyrgyzstan,2017,1.93364715643057
52,ZMB,Population growth (annual %),Zambia,2017,3.11359549302693
53,ETH,Population growth (annual %),Ethiopia,2017,2.72133142564532
54,SSD,Population growth (annual %),South Sudan,2017,-3.75548445756917
55,HTI,Population growth (annual %),Haiti,2017,1.38753007437198
56,VUT,Population growth (annual %),Vanuatu,2017,2.44878023745694
57,UZB,Population growth (annual %),Uzbekistan,2017,1.68350632535532
58,TGO,Population growth (annual %),Togo,2017,2.46807888446754
59,MDG,Population growth (annual %),Madagascar,2017,2.58416485189804
60,NIC,Population growth (annual %),Nicaragua,2017,1.41880628469208
61,MKD,Population growth (annual %),North Macedonia,2017,0.0970341952851146
62,BOL,Population growth (annual %),Bolivia,2017,1.52010888105833
63,COG,Population growth (annual %),Congo,2017,2.3910852337636
64,PRK,Population growth (annual %),Democratic People's Republic of Korea,2017,0.497821203562078
65,IRN,Population growth (annual %),Iran,2017,1.42882552688137
66,CRI,Population growth (annual %),Costa Rica,2017,0.978713315995535
67,XKX,Population growth (annual %),Kosovo,2017,0.753584842739213
68,IND,Population growth (annual %),India,2017,1.15562449067646
69,GRD,Population growth (annual %),Grenada,2017,0.792907050535382
70,NER,Population growth (annual %),Niger,2017,3.82693398223338
71,TJK,Population growth (annual %),Tajikistan,2017,2.26862350493592
72,DZA,Population growth (annual %),Algeria,2017,1.95700247075081
73,ERI,Population growth (annual %),Eritrea,2017,0.935971649156141
74,LCA,Population growth (annual %),Saint Lucia,2017,0.424237575434501
75,BLR,Population growth (annual %),Belarus,2017,-0.109782322950581
76,KEN,Population growth (annual %),Kenya,2017,2.17570842690355
77,TZA,Population growth (annual %),Tanzania,2017,3.37115080503874
78,ARG,Population growth (annual %),Argentina,2017,1.03713389686514
79,SUR,Population growth (annual %),Suriname,2017,1.04465232671753
80,ZAF,Population growth (annual %),South Africa,2017,0.387278487857363
81,PHL,Population growth (annual %),Philippines,2017,1.76102262001195
82,ARM,Population growth (annual %),Armenia,2017,-0.486625263030829
83,UKR,Population growth (annual %),Ukraine,2017,-0.386345310894755
84,IRQ,Population growth (annual %),Iraq,2017,2.35769232939234
85,NAM,Population growth (annual %),Namibia,2017,1.75699918544662
86,TKM,Population growth (annual %),Turkmenistan,2017,1.68665774624937
87,WSM,Population growth (annual %),Samoa,2017,1.00975265821375
88,GHA,Population growth (annual %),Ghana,2017,2.23494542871956
89,LSO,Population growth (annual %),Lesotho,2017,1.2397919001165
90,ALB,Population growth (annual %),Albania,2017,-0.0919722937442495
91,TUN,Population growth (annual %),Tunisia,2017,1.07057592442396
92,PSE,Population growth (annual %),West Bank and Gaza Strip,2017,1.98868634871278
93,SOM,Population growth (annual %),Somalia,2017,3.91978477697357
94,MMR,Population growth (annual %),Myanmar,2017,0.760205959612812
95,TUR,Population growth (annual %),Türkiye,2017,1.31255286212126
96,CIV,Population growth (annual %),Côte d'Ivoire,2017,2.58625429610958
