,index,Series,Country,Year,Value
0,BGD,Population growth (annual %),Bangladesh,2017,1.24972406577957
1,GNQ,Population growth (annual %),Equatorial Guinea,2017,3.63365484265393
2,TLS,Population growth (annual %),Timor-Leste,2017,1.51336243484312
3,BEN,Population growth (annual %),Benin,2017,2.94632156118807
4,PSE,Population growth (annual %),West Bank and Gaza Strip,2017,1.98868634871278
5,COL,Population growth (annual %),Colombia,2017,1.51228960592288
6,MMR,Population growth (annual %),Myanmar,2017,0.760205959612812
7,IDN,Population growth (annual %),Indonesia,2017,1.00643952446092
8,MEX,Population growth (annual %),Mexico,2017,1.08042073770937
9,FSM,Population growth (annual %),Micronesia,2017,0.45835209921657
10,MRT,Population growth (annual %),Mauritania,2017,2.63352411058118
11,ALB,Population growth (annual %),Albania,2017,-0.0919722937442495
12,ETH,Population growth (annual %),Ethiopia,2017,2.72133142564532
13,GTM,Population growth (annual %),Guatemala,2017,1.62765379973835
14,BLZ,Population growth (annual %),Belize,2017,1.9892678402512
15,PAK,Population growth (annual %),Pakistan,2017,1.32813543357738
16,NRU,Population growth (annual %),Nauru,2017,2.11954818190381
17,CAF,Population growth (annual %),Central African Republic,2017,1.86986089522388
18,SOM,Population growth (annual %),Somalia,2017,3.91978477697357
19,MNE,Population growth (annual %),Montenegro,2017,0.011247907097728
20,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2017,-0.391467650725961
21,HTI,Population growth (annual %),Haiti,2017,1.38753007437198
22,LSO,Population growth (annual %),Lesotho,2017,1.2397919001165
23,CIV,Population growth (annual %),Côte d'Ivoire,2017,2.58625429610958
24,SWZ,Population growth (annual %),Eswatini,2017,0.773005801268303
25,LAO,Population growth (annual %),Lao People's Democratic Republic,2017,1.53436449506028
26,ZMB,Population growth (annual %),Zambia,2017,3.11359549302693
27,KGZ,Population growth (annual %),Kyrgyzstan,2017,1.93364715643057
28,RWA,Population growth (annual %),Rwanda,2017,2.47880785239257
29,TZA,Population growth (annual %),Tanzania,2017,3.37115080503874
30,PLW,Population growth (annual %),Palau,2017,0.117802162109984
31,NPL,Population growth (annual %),Nepal,2017,1.14995372279388
32,KAZ,Population growth (annual %),Kazakhstan,2017,1.36038126908993
33,MKD,Population growth (annual %),North Macedonia,2017,0.0970341952851146
34,PRK,Population growth (annual %),Democratic People's Republic of Korea,2017,0.497821203562078
35,IND,Population growth (annual %),India,2017,1.15562449067646
36,BRA,Population growth (annual %),Brazil,2017,0.79226340042227
37,BLR,Population growth (annual %),Belarus,2017,-0.109782322950581
38,STP,Population growth (annual %),Sao Tome and Principe,2017,1.64978976233713
39,BDI,Population growth (annual %),Burundi,2017,2.28730144695888
40,MOZ,Population growth (annual %),Mozambique,2017,3.1031851393148
41,DZA,Population growth (annual %),Algeria,2017,1.95700247075081
42,BWA,Population growth (annual %),Botswana,2017,2.07922251369081
43,UGA,Population growth (annual %),Uganda,2017,3.49646846553214
44,SLB,Population growth (annual %),Solomon Islands,2017,2.44276679046656
45,GAB,Population growth (annual %),Gabon,2017,2.55591859788162
46,XKX,Population growth (annual %),Kosovo,2017,0.753584842739213
47,VNM,Population growth (annual %),Viet Nam,2017,0.968719959338428
48,NER,Population growth (annual %),Niger,2017,3.82693398223338
49,IRQ,Population growth (annual %),Iraq,2017,2.35769232939234
50,ARG,Population growth (annual %),Argentina,2017,1.03713389686514
51,HND,Population growth (annual %),Honduras,2017,1.73985038012617
52,CMR,Population growth (annual %),Cameroon,2017,2.83379809494988
53,TCD,Population growth (annual %),Chad,2017,3.32459491646661
54,PHL,Population growth (annual %),Philippines,2017,1.76102262001195
55,NIC,Population growth (annual %),Nicaragua,2017,1.41880628469208
56,AZE,Population growth (annual %),Azerbaijan,2017,0.98126180450475
57,KEN,Population growth (annual %),Kenya,2017,2.17570842690355
58,JAM,Population growth (annual %),Jamaica,2017,0.202492605820257
59,KIR,Population growth (annual %),Kiribati,2017,1.54812092405828
60,FJI,Population growth (annual %),Fiji,2017,0.0705348376627642
61,CPV,Population growth (annual %),Cabo Verde,2017,1.16795054980192
