,index,Series,Country,Year,value
0,SLV,Population growth (annual %),El Salvador,2017,0.257949946994399
1,IND,Population growth (annual %),India,2017,1.15562449067646
2,CUB,Population growth (annual %),Cuba,2017,-0.0494478967755684
3,TUR,Population growth (annual %),Türkiye,2017,1.31255286212126
4,NPL,Population growth (annual %),Nepal,2017,1.14995372279388
5,JOR,Population growth (annual %),Jordan,2017,2.48500934190509
6,TUN,Population growth (annual %),Tunisia,2017,1.07057592442396
7,CHN,Population growth (annual %),China (People's Republic of),2017,0.605245013482969
8,ALB,Population growth (annual %),Albania,2017,-0.0919722937442495
9,GTM,Population growth (annual %),Guatemala,2017,1.62765379973835
10,COD,Population growth (annual %),Democratic Republic of the Congo,2017,3.44276695760094
11,UGA,Population growth (annual %),Uganda,2017,3.49646846553214
12,TON,Population growth (annual %),Tonga,2017,-0.276617487700869
13,KEN,Population growth (annual %),Kenya,2017,2.17570842690355
14,CIV,Population growth (annual %),Côte d'Ivoire,2017,2.58625429610958
15,UZB,Population growth (annual %),Uzbekistan,2017,1.68350632535532
16,COM,Population growth (annual %),Comoros,2017,2.04689697470843
17,WSM,Population growth (annual %),Samoa,2017,1.00975265821375
18,ETH,Population growth (annual %),Ethiopia,2017,2.72133142564532
19,DOM,Population growth (annual %),Dominican Republic,2017,1.13014592909379
20,DMA,Population growth (annual %),Dominica,2017,0.466977884157329
21,UKR,Population growth (annual %),Ukraine,2017,-0.386345310894755
22,MDV,Population growth (annual %),Maldives,2017,3.92628779480377
23,STP,Population growth (annual %),Sao Tome and Principe,2017,1.64978976233713
24,MKD,Population growth (annual %),North Macedonia,2017,0.0970341952851146
25,NIC,Population growth (annual %),Nicaragua,2017,1.41880628469208
26,GMB,Population growth (annual %),Gambia,2017,2.72348534857532
27,HTI,Population growth (annual %),Haiti,2017,1.38753007437198
28,TJK,Population growth (annual %),Tajikistan,2017,2.26862350493592
29,GIN,Population growth (annual %),Guinea,2017,2.56349381271807
30,MNG,Population growth (annual %),Mongolia,2017,2.17049015538793
31,BDI,Population growth (annual %),Burundi,2017,2.28730144695888
32,AZE,Population growth (annual %),Azerbaijan,2017,0.98126180450475
33,MWI,Population growth (annual %),Malawi,2017,2.69546636843743
34,SUR,Population growth (annual %),Suriname,2017,1.04465232671753
35,CMR,Population growth (annual %),Cameroon,2017,2.83379809494988
36,COG,Population growth (annual %),Congo,2017,2.3910852337636
