,index,Series,Country,Year,Value
0,MRT,Population growth (annual %),Mauritania,2017,2.63352411058118
1,GTM,Population growth (annual %),Guatemala,2017,1.62765379973835
2,YEM,Population growth (annual %),Yemen,2017,2.56432067801961
3,NIC,Population growth (annual %),Nicaragua,2017,1.41880628469208
4,KIR,Population growth (annual %),Kiribati,2017,1.54812092405828
5,KGZ,Population growth (annual %),Kyrgyzstan,2017,1.93364715643057
6,LBY,Population growth (annual %),Libya,2017,1.5175888785251
7,KEN,Population growth (annual %),Kenya,2017,2.17570842690355
8,IRN,Population growth (annual %),Iran,2017,1.42882552688137
9,AGO,Population growth (annual %),Angola,2017,3.5509866361995
10,TON,Population growth (annual %),Tonga,2017,-0.276617487700869
11,NPL,Population growth (annual %),Nepal,2017,1.14995372279388
12,MKD,Population growth (annual %),North Macedonia,2017,0.0970341952851146
13,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2017,-0.391467650725961
14,BLZ,Population growth (annual %),Belize,2017,1.9892678402512
15,SYR,Population growth (annual %),Syrian Arab Republic,2017,0.100775748776037
16,MNG,Population growth (annual %),Mongolia,2017,2.17049015538793
17,PER,Population growth (annual %),Peru,2017,1.50694618507609
18,COM,Population growth (annual %),Comoros,2017,2.04689697470843
19,ARG,Population growth (annual %),Argentina,2017,1.03713389686514
20,BRA,Population growth (annual %),Brazil,2017,0.79226340042227
21,CIV,Population growth (annual %),Côte d'Ivoire,2017,2.58625429610958
22,LSO,Population growth (annual %),Lesotho,2017,1.2397919001165
23,JAM,Population growth (annual %),Jamaica,2017,0.202492605820257
24,NAM,Population growth (annual %),Namibia,2017,1.75699918544662
25,VUT,Population growth (annual %),Vanuatu,2017,2.44878023745694
26,DJI,Population growth (annual %),Djibouti,2017,1.64501401282776
27,KHM,Population growth (annual %),Cambodia,2017,1.3104826630319
28,UGA,Population growth (annual %),Uganda,2017,3.49646846553214
29,IDN,Population growth (annual %),Indonesia,2017,1.00643952446092
30,XKX,Population growth (annual %),Kosovo,2017,0.753584842739213
31,UKR,Population growth (annual %),Ukraine,2017,-0.386345310894755
32,IRQ,Population growth (annual %),Iraq,2017,2.35769232939234
33,EGY,Population growth (annual %),Egypt,2017,1.98976849465685
34,MDG,Population growth (annual %),Madagascar,2017,2.58416485189804
35,BOL,Population growth (annual %),Bolivia,2017,1.52010888105833
36,GNB,Population growth (annual %),Guinea-Bissau,2017,2.43789093573311
37,CRI,Population growth (annual %),Costa Rica,2017,0.978713315995535
38,CMR,Population growth (annual %),Cameroon,2017,2.83379809494988
39,SDN,Population growth (annual %),Sudan,2017,3.25461617065729
40,PAN,Population growth (annual %),Panama,2017,1.71694872170027
41,KAZ,Population growth (annual %),Kazakhstan,2017,1.36038126908993
42,FSM,Population growth (annual %),Micronesia,2017,0.45835209921657
43,ETH,Population growth (annual %),Ethiopia,2017,2.72133142564532
44,WSM,Population growth (annual %),Samoa,2017,1.00975265821375
45,GHA,Population growth (annual %),Ghana,2017,2.23494542871956
46,TJK,Population growth (annual %),Tajikistan,2017,2.26862350493592
47,HTI,Population growth (annual %),Haiti,2017,1.38753007437198
48,GRD,Population growth (annual %),Grenada,2017,0.792907050535382
49,NRU,Population growth (annual %),Nauru,2017,2.11954818190381
50,UZB,Population growth (annual %),Uzbekistan,2017,1.68350632535532
51,VNM,Population growth (annual %),Viet Nam,2017,0.968719959338428
52,PNG,Population growth (annual %),Papua New Guinea,2017,2.39411255967524
53,GMB,Population growth (annual %),Gambia,2017,2.72348534857532
54,STP,Population growth (annual %),Sao Tome and Principe,2017,1.64978976233713
55,SLE,Population growth (annual %),Sierra Leone,2017,2.42113485779471
56,FJI,Population growth (annual %),Fiji,2017,0.0705348376627642
57,NER,Population growth (annual %),Niger,2017,3.82693398223338
58,TUV,Population growth (annual %),Tuvalu,2017,-0.221402304463059
59,MWI,Population growth (annual %),Malawi,2017,2.69546636843743
60,MUS,Population growth (annual %),Mauritius,2017,0.0901868114668421
61,CAF,Population growth (annual %),Central African Republic,2017,1.86986089522388
62,DOM,Population growth (annual %),Dominican Republic,2017,1.13014592909379
63,BLR,Population growth (annual %),Belarus,2017,-0.109782322950581
64,COG,Population growth (annual %),Congo,2017,2.3910852337636
65,SLB,Population growth (annual %),Solomon Islands,2017,2.44276679046656
66,LKA,Population growth (annual %),Sri Lanka,2017,1.13022048648777
67,TUN,Population growth (annual %),Tunisia,2017,1.07057592442396
68,RWA,Population growth (annual %),Rwanda,2017,2.47880785239257
69,ATG,Population growth (annual %),Antigua and Barbuda,2017,0.6109561448905
70,TCD,Population growth (annual %),Chad,2017,3.32459491646661
71,COD,Population growth (annual %),Democratic Republic of the Congo,2017,3.44276695760094
72,BDI,Population growth (annual %),Burundi,2017,2.28730144695888
73,HND,Population growth (annual %),Honduras,2017,1.73985038012617
74,MNE,Population growth (annual %),Montenegro,2017,0.011247907097728
75,AFG,Population growth (annual %),Afghanistan,2017,2.86649214750073
76,CPV,Population growth (annual %),Cabo Verde,2017,1.16795054980192
77,GUY,Population growth (annual %),Guyana,2017,0.547185665228521
78,MAR,Population growth (annual %),Morocco,2017,1.1916294240897
79,BWA,Population growth (annual %),Botswana,2017,2.07922251369081
80,PAK,Population growth (annual %),Pakistan,2017,1.32813543357738
81,BEN,Population growth (annual %),Benin,2017,2.94632156118807
82,ZAF,Population growth (annual %),South Africa,2017,0.387278487857363
83,SOM,Population growth (annual %),Somalia,2017,3.91978477697357
84,MOZ,Population growth (annual %),Mozambique,2017,3.1031851393148
85,BFA,Population growth (annual %),Burkina Faso,2017,2.86565542084027
86,CUB,Population growth (annual %),Cuba,2017,-0.0494478967755684
87,ZMB,Population growth (annual %),Zambia,2017,3.11359549302693
88,AZE,Population growth (annual %),Azerbaijan,2017,0.98126180450475
89,MYS,Population growth (annual %),Malaysia,2017,1.41536933264598
90,LBN,Population growth (annual %),Lebanon,2017,-2.4155210315248
91,MMR,Population growth (annual %),Myanmar,2017,0.760205959612812
92,ALB,Population growth (annual %),Albania,2017,-0.0919722937442495
93,PSE,Population growth (annual %),West Bank and Gaza Strip,2017,1.98868634871278
94,LBR,Population growth (annual %),Liberia,2017,1.90548944068251
95,DMA,Population growth (annual %),Dominica,2017,0.466977884157329
96,CHN,Population growth (annual %),China (People's Republic of),2017,0.605245013482969
97,TZA,Population growth (annual %),Tanzania,2017,3.37115080503874
98,PRK,Population growth (annual %),Democratic People's Republic of Korea,2017,0.497821203562078
99,SLV,Population growth (annual %),El Salvador,2017,0.257949946994399
100,SWZ,Population growth (annual %),Eswatini,2017,0.773005801268303
101,DZA,Population growth (annual %),Algeria,2017,1.95700247075081
102,LAO,Population growth (annual %),Lao People's Democratic Republic,2017,1.53436449506028
103,GAB,Population growth (annual %),Gabon,2017,2.55591859788162
104,MLI,Population growth (annual %),Mali,2017,3.21640725807966
105,BTN,Population growth (annual %),Bhutan,2017,0.844692720380736
106,ARM,Population growth (annual %),Armenia,2017,-0.486625263030829
107,TGO,Population growth (annual %),Togo,2017,2.46807888446754
108,PRY,Population growth (annual %),Paraguay,2017,1.40691381584073
109,TUR,Population growth (annual %),Türkiye,2017,1.31255286212126
110,MDV,Population growth (annual %),Maldives,2017,3.92628779480377
111,PLW,Population growth (annual %),Palau,2017,0.117802162109984
112,BGD,Population growth (annual %),Bangladesh,2017,1.24972406577957
113,SEN,Population growth (annual %),Senegal,2017,2.7179778377713
114,THA,Population growth (annual %),Thailand,2017,0.411525980201064
115,ZWE,Population growth (annual %),Zimbabwe,2017,2.04361989880383
116,TKM,Population growth (annual %),Turkmenistan,2017,1.68665774624937
117,MHL,Population growth (annual %),Marshall Islands,2017,-2.39133636341706
118,ECU,Population growth (annual %),Ecuador,2017,1.55335626648726
119,COL,Population growth (annual %),Colombia,2017,1.51228960592288
120,PHL,Population growth (annual %),Philippines,2017,1.76102262001195
121,MDA,Population growth (annual %),Moldova,2017,-1.72705846625605
122,LCA,Population growth (annual %),Saint Lucia,2017,0.424237575434501
123,JOR,Population growth (annual %),Jordan,2017,2.48500934190509
124,TLS,Population growth (annual %),Timor-Leste,2017,1.51336243484312
125,GIN,Population growth (annual %),Guinea,2017,2.56349381271807
126,VEN,Population growth (annual %),Venezuela,2017,-0.580806784389088
127,IND,Population growth (annual %),India,2017,1.15562449067646
128,MEX,Population growth (annual %),Mexico,2017,1.08042073770937
129,SUR,Population growth (annual %),Suriname,2017,1.04465232671753
130,SSD,Population growth (annual %),South Sudan,2017,-3.75548445756917
131,NGA,Population growth (annual %),Nigeria,2017,2.52731691971774
132,BIH,Population growth (annual %),Bosnia and Herzegovina,2017,-1.18362667966933
133,SRB,Population growth (annual %),Serbia,2017,-0.532191341024444
134,ERI,Population growth (annual %),Eritrea,2017,0.935971649156141
135,GNQ,Population growth (annual %),Equatorial Guinea,2017,3.63365484265393
136,GEO,Population growth (annual %),Georgia,2017,0.0133860746662629
142,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2017,1.3
145,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Iran,2017,0.6
149,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),North Macedonia,2017,4.5
154,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2017,4.5
156,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2017,0.4
157,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2017,5.3
159,LSO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Lesotho,2017,32.4
163,DJI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Djibouti,2017,19.1
166,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2017,6.6
